-------------------------------------PARAMETERS: -------------------------------------
Structure:	GaₘIn₁₋ₘPₙAs₁₋ₙ
y = 0
T = 300
-------------------------------------ENERGY DATA: -------------------------------------	

x		Ec [eV]		Ev_hh [eV]	Ev_lh [eV]	Ev_sh [eV]
0.0000		-0.2362		-0.5900		-0.5900		-0.9800
0.0100		-0.2286		-0.5883		-0.5883		-0.9763
0.0200		-0.2209		-0.5868		-0.5868		-0.9727
0.0300		-0.2133		-0.5852		-0.5852		-0.9693
0.0400		-0.2056		-0.5838		-0.5838		-0.9659
0.0500		-0.1979		-0.5825		-0.5825		-0.9626
0.0600		-0.1902		-0.5812		-0.5812		-0.9595
0.0700		-0.1824		-0.5800		-0.5800		-0.9564
0.0800		-0.1747		-0.5788		-0.5788		-0.9535
0.0900		-0.1669		-0.5778		-0.5778		-0.9507
0.1000		-0.1591		-0.5768		-0.5768		-0.9480
0.1100		-0.1512		-0.5759		-0.5759		-0.9453
0.1200		-0.1434		-0.5751		-0.5751		-0.9428
0.1300		-0.1355		-0.5743		-0.5743		-0.9404
0.1400		-0.1277		-0.5736		-0.5736		-0.9381
0.1500		-0.1198		-0.5730		-0.5730		-0.9359
0.1600		-0.1119		-0.5725		-0.5725		-0.9339
0.1700		-0.1039		-0.5721		-0.5721		-0.9319
0.1800		-0.0960		-0.5717		-0.5717		-0.9300
0.1900		-0.0880		-0.5714		-0.5714		-0.9283
0.2000		-0.0800		-0.5712		-0.5712		-0.9266
0.2100		-0.0720		-0.5711		-0.5711		-0.9251
0.2200		-0.0639		-0.5710		-0.5710		-0.9236
0.2300		-0.0559		-0.5710		-0.5710		-0.9223
0.2400		-0.0478		-0.5711		-0.5711		-0.9211
0.2500		-0.0397		-0.5713		-0.5713		-0.9199
0.2600		-0.0316		-0.5715		-0.5715		-0.9189
0.2700		-0.0235		-0.5718		-0.5718		-0.9180
0.2800		-0.0153		-0.5722		-0.5722		-0.9172
0.2900		-0.0072		-0.5727		-0.5727		-0.9165
0.3000		0.0010		-0.5732		-0.5732		-0.9160
0.3100		0.0092		-0.5738		-0.5738		-0.9155
0.3200		0.0175		-0.5745		-0.5745		-0.9151
0.3300		0.0257		-0.5753		-0.5753		-0.9148
0.3400		0.0340		-0.5761		-0.5761		-0.9147
0.3500		0.0423		-0.5771		-0.5771		-0.9146
0.3600		0.0506		-0.5780		-0.5780		-0.9147
0.3700		0.0589		-0.5791		-0.5791		-0.9149
0.3800		0.0672		-0.5803		-0.5803		-0.9151
0.3900		0.0756		-0.5815		-0.5815		-0.9155
0.4000		0.0840		-0.5828		-0.5828		-0.9160
0.4100		0.0924		-0.5842		-0.5842		-0.9166
0.4200		0.1008		-0.5856		-0.5856		-0.9173
0.4300		0.1093		-0.5872		-0.5872		-0.9181
0.4400		0.1177		-0.5888		-0.5888		-0.9190
0.4500		0.1262		-0.5905		-0.5905		-0.9200
0.4600		0.1347		-0.5922		-0.5922		-0.9212
0.4700		0.1432		-0.5940		-0.5940		-0.9224
0.4800		0.1518		-0.5960		-0.5960		-0.9237
0.4900		0.1603		-0.5979		-0.5979		-0.9252
0.5000		0.1689		-0.6000		-0.6000		-0.9268
0.5100		0.1775		-0.6021		-0.6021		-0.9284
0.5200		0.1861		-0.6044		-0.6044		-0.9302
0.5300		0.1947		-0.6066		-0.6066		-0.9321
0.5400		0.2034		-0.6090		-0.6090		-0.9340
0.5500		0.2121		-0.6115		-0.6115		-0.9361
0.5600		0.2208		-0.6140		-0.6140		-0.9383
0.5700		0.2295		-0.6166		-0.6166		-0.9406
