-------------------------------------PARAMETERS: -------------------------------------
Structure:	GaₘIn₁₋ₘPₙAs₁₋ₙ
y = 0.5
T = 300
-------------------------------------ENERGY DATA: -------------------------------------	

x		Ec [eV]		Ev_hh [eV]	Ev_lh [eV]	Ev_sh [eV]
0.0000		-0.2109		-1.0239		-0.4226		-1.3853
0.0100		-0.1988		-1.0231		-0.4319		-1.3874
0.0200		-0.1870		-1.0222		-0.4410		-1.3889
0.0300		-0.1755		-1.0212		-0.4499		-1.3901
0.0400		-0.1642		-1.0201		-0.4586		-1.3908
0.0500		-0.1530		-1.0189		-0.4672		-1.3912
0.0600		-0.1420		-1.0177		-0.4756		-1.3914
0.0700		-0.1311		-1.0164		-0.4839		-1.3913
0.0800		-0.1202		-1.0151		-0.4921		-1.3910
0.0900		-0.1094		-1.0138		-0.5002		-1.3905
0.1000		-0.0987		-1.0124		-0.5083		-1.3899
0.1100		-0.0879		-1.0110		-0.5162		-1.3891
0.1200		-0.0772		-1.0096		-0.5241		-1.3882
0.1300		-0.0664		-1.0082		-0.5319		-1.3873
0.1400		-0.0557		-1.0068		-0.5397		-1.3862
0.1500		-0.0449		-1.0053		-0.5474		-1.3850
0.1600		-0.0340		-1.0039		-0.5551		-1.3838
0.1700		-0.0232		-1.0025		-0.5627		-1.3826
0.1800		-0.0122		-1.0011		-0.5703		-1.3813
0.1900		-0.0012		-0.9996		-0.5778		-1.3799
0.2000		0.0098		-0.9982		-0.5853		-1.3786
0.2100		0.0210		-0.9969		-0.5928		-1.3772
0.2200		0.0322		-0.9955		-0.6002		-1.3758
0.2300		0.0435		-0.9941		-0.6076		-1.3744
0.2400		0.0548		-0.9928		-0.6150		-1.3730
0.2500		0.0663		-0.9914		-0.6223		-1.3716
0.2600		0.0778		-0.9901		-0.6297		-1.3703
0.2700		0.0895		-0.9888		-0.6370		-1.3689
0.2800		0.1012		-0.9875		-0.6443		-1.3675
0.2900		0.1130		-0.9863		-0.6515		-1.3662
0.3000		0.1249		-0.9850		-0.6588		-1.3649
0.3100		0.1369		-0.9838		-0.6660		-1.3636
0.3200		0.1490		-0.9826		-0.6732		-1.3623
0.3300		0.1612		-0.9815		-0.6804		-1.3611
0.3400		0.1736		-0.9803		-0.6875		-1.3599
0.3500		0.1860		-0.9792		-0.6947		-1.3588
0.3600		0.1985		-0.9781		-0.7018		-1.3577
0.3700		0.2111		-0.9770		-0.7089		-1.3566
0.3800		0.2238		-0.9759		-0.7160		-1.3555
0.3900		0.2367		-0.9749		-0.7230		-1.3546
0.4000		0.2496		-0.9739		-0.7301		-1.3536
0.4100		0.2626		-0.9729		-0.7371		-1.3527
0.4200		0.2758		-0.9720		-0.7441		-1.3519
0.4300		0.2890		-0.9710		-0.7511		-1.3511
0.4400		0.3024		-0.9701		-0.7580		-1.3504
0.4500		0.3158		-0.9692		-0.7650		-1.3497
0.4600		0.3294		-0.9684		-0.7719		-1.3491
0.4700		0.3431		-0.9676		-0.7788		-1.3486
0.4800		0.3569		-0.9667		-0.7856		-1.3481
0.4900		0.3707		-0.9660		-0.7924		-1.3477
0.5000		0.3847		-0.9652		-0.7992		-1.3474
0.5100		0.3988		-0.9645		-0.8060		-1.3471
0.5200		0.4130		-0.9638		-0.8127		-1.3469
0.5300		0.4273		-0.9631		-0.8194		-1.3468
0.5400		0.4417		-0.9624		-0.8261		-1.3467
0.5500		0.4562		-0.9618		-0.8327		-1.3467
0.5600		0.4708		-0.9612		-0.8393		-1.3469
0.5700		0.4855		-0.9606		-0.8458		-1.3471
0.5800		0.5003		-0.9600		-0.8523		-1.3473
0.5900		0.5151		-0.9595		-0.8587		-1.3477
0.6000		0.5301		-0.9590		-0.8651		-1.3482
0.6100		0.5452		-0.9585		-0.8714		-1.3488
0.6200		0.5604		-0.9580		-0.8777		-1.3494
0.6300		0.5756		-0.9575		-0.8839		-1.3502
0.6400		0.5910		-0.9571		-0.8900		-1.3511
0.6500		0.6064		-0.9567		-0.8961		-1.3521
0.6600		0.6219		-0.9563		-0.9021		-1.3532
0.6700		0.6375		-0.9560		-0.9080		-1.3544
0.6800		0.6532		-0.9556		-0.9138		-1.3558
0.6900		0.6690		-0.9553		-0.9195		-1.3573
0.7000		0.6848		-0.9550		-0.9251		-1.3589
0.7100		0.7007		-0.9547		-0.9306		-1.3606
0.7200		0.7167		-0.9544		-0.9360		-1.3625
0.7300		0.7328		-0.9541		-0.9413		-1.3645
0.7400		0.7489		-0.9539		-0.9465		-1.3667
0.7500		0.7651		-0.9537		-0.9516		-1.3690
0.7600		0.7814		-0.9534		-0.9565		-1.3715
0.7700		0.7977		-0.9532		-0.9613		-1.3741
0.7800		0.8140		-0.9530		-0.9660		-1.3768
0.7900		0.8304		-0.9529		-0.9705		-1.3798
0.8000		0.8469		-0.9527		-0.9749		-1.3828
0.8100		0.8634		-0.9525		-0.9791		-1.3861
0.8200		0.8799		-0.9523		-0.9832		-1.3894
0.8300		0.8964		-0.9522		-0.9871		-1.3930
0.8400		0.9130		-0.9520		-0.9908		-1.3967
0.8500		0.9295		-0.9518		-0.9945		-1.4005
0.8600		0.9461		-0.9516		-0.9979		-1.4044
0.8700		0.9626		-0.9515		-1.0012		-1.4085
0.8800		0.9792		-0.9513		-1.0043		-1.4127
0.8900		0.9957		-0.9510		-1.0073		-1.4170
0.9000		1.0121		-0.9508		-1.0101		-1.4214
0.9100		1.0285		-0.9505		-1.0127		-1.4259
0.9200		1.0448		-0.9502		-1.0152		-1.4305
0.9300		1.0610		-0.9499		-1.0175		-1.4352
0.9400		1.0771		-0.9495		-1.0196		-1.4399
0.9500		1.0931		-0.9490		-1.0216		-1.4446
0.9600		1.1088		-0.9485		-1.0233		-1.4493
0.9700		1.1244		-0.9479		-1.0249		-1.4540
0.9800		1.1396		-0.9472		-1.0263		-1.4587
0.9900		1.1546		-0.9464		-1.0275		-1.4633
