-------------------------------------PARAMETERS: -------------------------------------
Structure:	GaₘIn₁₋ₘPₙAs₁₋ₙ
y = 0
T = 300
-------------------------------------ENERGY DATA: -------------------------------------	

x		Ec [eV]		Ev_hh [eV]	Ev_lh [eV]	Ev_sh [eV]
0.0000		0.0740		-0.3999		-0.6097		-1.7235
0.0100		0.0823		-0.3989		-0.6074		-1.7127
0.0200		0.0906		-0.3979		-0.6051		-1.7020
0.0300		0.0988		-0.3971		-0.6030		-1.6915
0.0400		0.1069		-0.3963		-0.6010		-1.6810
0.0500		0.1149		-0.3956		-0.5990		-1.6708
0.0600		0.1229		-0.3950		-0.5972		-1.6607
0.0700		0.1308		-0.3945		-0.5954		-1.6507
0.0800		0.1386		-0.3941		-0.5938		-1.6408
0.0900		0.1463		-0.3938		-0.5923		-1.6311
0.1000		0.1540		-0.3936		-0.5908		-1.6216
0.1100		0.1616		-0.3935		-0.5895		-1.6121
0.1200		0.1691		-0.3935		-0.5883		-1.6029
0.1300		0.1765		-0.3936		-0.5871		-1.5937
0.1400		0.1839		-0.3937		-0.5861		-1.5847
0.1500		0.1912		-0.3940		-0.5852		-1.5759
0.1600		0.1984		-0.3943		-0.5844		-1.5672
0.1700		0.2056		-0.3948		-0.5837		-1.5586
0.1800		0.2127		-0.3954		-0.5831		-1.5502
0.1900		0.2197		-0.3960		-0.5826		-1.5419
0.2000		0.2266		-0.3968		-0.5822		-1.5338
0.2100		0.2335		-0.3976		-0.5819		-1.5258
0.2200		0.2403		-0.3985		-0.5817		-1.5180
0.2300		0.2470		-0.3996		-0.5816		-1.5103
0.2400		0.2537		-0.4007		-0.5816		-1.5028
0.2500		0.2603		-0.4020		-0.5817		-1.4954
0.2600		0.2668		-0.4033		-0.5819		-1.4882
0.2700		0.2732		-0.4048		-0.5822		-1.4811
0.2800		0.2796		-0.4063		-0.5826		-1.4742
0.2900		0.2860		-0.4079		-0.5832		-1.4674
0.3000		0.2922		-0.4097		-0.5838		-1.4608
0.3100		0.2984		-0.4115		-0.5845		-1.4543
0.3200		0.3046		-0.4135		-0.5853		-1.4480
0.3300		0.3107		-0.4155		-0.5863		-1.4419
0.3400		0.3167		-0.4177		-0.5873		-1.4359
0.3500		0.3226		-0.4199		-0.5884		-1.4300
0.3600		0.3285		-0.4223		-0.5896		-1.4243
0.3700		0.3344		-0.4248		-0.5909		-1.4188
0.3800		0.3401		-0.4273		-0.5924		-1.4135
